DOCUMENTO,TIPO_DOCUMENTO,LUGAR_EXPEDICION,FECHA_EXPEDICION,NACIONALIDAD,PRIMER_NOMBRE,SEGUNDO_NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,FECHA_DE_NACIMIENTO,LUGAR_NACIMIENTO,DIRECCION,DIRECCION2,CONTARSENA,email,IDIOMA_EMAIL,CELULAR,TERMINOS,RECIBIR_INFO,TITULO,RUTA_DOCUMENTOS,SOFT_DELETION,SALDO,ID_MUNICIPIO,ID_PREFIJO
278967132,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Arleen,Gery,Rooson,Donisi,15\05\1993,Gołkowice,4 Lakewood Gardens Lane,24 Hovde Road,YCmphusGwYIh,gdonisia@constantcontact.com,ESPANOL,4584722365,1,1,SENOR,\DOCUMENTOS\DOC11,1,0,5,3
1913023939,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Sharai,Cecilius,Adrain,Gilson,15\05\1994,Orikum,495 Troy Trail,486 Arkansas Center,70DTL4aLyjCJ,cgilsonb@sohu.com,ESPANOL,3793375421,1,1,SENORA,\DOCUMENTOS\DOC12,1,0,6,3
191902510,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Benedict,Cacilia,Duligall,Kalderon,15\05\1995,Hallstahammar,63255 Harper Way,688 Dapin Junction,81bbmyrRT,ckalderonc@networkadvertising.org,ESPANOL,9389361486,1,1,SENOR,\DOCUMENTOS\DOC13,1,0,1,3
25120939147,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Gerome,Lucky,Metzing,Liggett,15\05\1996,Kemijärvi,92284 Hollow Ridge Crossing,4168 Hintze Road,rFx0hNP,lliggettd@amazon.de,ESPANOL,9194364372,1,1,SENORA,\DOCUMENTOS\DOC14,1,0,2,3
4317719670,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Demetra,Ronald,Gronaver,Cosely,15\05\1997,Mingoyo,452 Superior Way,63766 Mayer Drive,QSeTJiX9t,rcoselye@youtube.com,ESPANOL,1542203811,1,1,SENOR,\DOCUMENTOS\DOC15,1,0,3,3
138278206,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Jemima,Gabe,Hawkey,Trousdell,15\05\1983,Priupskiy,9 Armistice Court,0413 Macpherson Street,YGdF3xTuQ,gtrousdellf@symantec.com,ESPANOL,5918933420,1,1,SENORA,\DOCUMENTOS\DOC16,1,0,4,3
3116010411,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Timmy,Joela,Wollard,Pride,15\05\1984,Forquilhinha,4747 Tennessee Pass,72 Morningstar Crossing,9cwrvRCTe6zv,jprideg@tmall.com,ESPANOL,5464166456,1,1,SENOR,\DOCUMENTOS\DOC17,1,0,5,3
21713523750,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Bogart,Augustina,Spear,Mealiffe,15\05\1985,Palikir - National Government Center,48 Sachtjen Street,72 Waxwing Plaza,aeWRCbJUl,amealiffeh@techcrunch.com,ESPANOL,5033972326,1,1,SENORA,\DOCUMENTOS\DOC18,1,0,6,3
22522811979,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Bethina,Lynnette,Shellshear,Whoolehan,15\05\1986,Lucapon,0 Delladonna Terrace,65 Orin Point,V1nyLa0gM,lwhoolehani@scientificamerican.com,ESPANOL,5457677882,1,1,SENOR,\DOCUMENTOS\DOC19,1,0,1,3
18493164155,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Aleece,Leonie,Goodram,Gornar,15\05\1987,Pakembangan,4618 Russell Avenue,121 Arrowood Pass,YVEkgz72hhA,lgornarj@intel.com,ESPANOL,4286434434,1,1,SENORA,\DOCUMENTOS\DOC20,1,0,2,3
3647137,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Linnell,Elaina,Lygoe,Pakenham,15\05\1988,Xingzhen,5264 Steensland Trail,132 Cherokee Lane,vQifscSZslgL,epakenhamk@paginegialle.it,ESPANOL,3304207552,1,1,SENOR,\DOCUMENTOS\DOC21,1,0,3,3
1788141129,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Tabitha,Walliw,Pilipyak,Markl,15\05\1989,São Francisco do Conde,9 Park Meadow Circle,18141 Northfield Alley,qoJo3bf,wmarkll@twitpic.com,ESPANOL,6816307011,1,1,SENORA,\DOCUMENTOS\DOC22,1,0,4,3
7222219857,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Nonah,Cassandra,Francom,Chainey,15\05\1990,Águas Formosas,6353 Farwell Street,6 Mockingbird Trail,7veurZHB,cchaineym@barnesandnoble.com,ESPANOL,6218803362,1,1,SENOR,\DOCUMENTOS\DOC23,1,0,5,3
18211251214,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Patrizio,Gabrielle,Calverley,Martinson,15\05\1991,Dagda,35 Rieder Hill,53 Magdeline Junction,WssjD7,gmartinsonn@booking.com,ESPANOL,1365374865,1,1,SENORA,\DOCUMENTOS\DOC24,1,0,6,3
32151169,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Lilia,Hugues,Oliver,Jarvis,15\05\1992,Krasnyy Oktyabr’,06 6th Circle,7 1st Park,SdeNV5l,hjarviso@theatlantic.com,ESPANOL,7214891059,1,1,SENOR,\DOCUMENTOS\DOC25,1,0,1,3
139622749,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Dee dee,Nomi,Whaley,Blyth,15\05\1993,Rendeng,967 Claremont Alley,2 Arkansas Plaza,QyqVbsKOkUc,nblythp@is.gd,ESPANOL,3943765314,1,1,SENORA,\DOCUMENTOS\DOC26,1,0,2,3
251250203161,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Ansell,Saloma,Dudleston,Brandsma,15\05\1994,Apače,74297 Ruskin Point,8 Goodland Lane,TCZMWLaThBD,sbrandsmaq@prnewswire.com,ESPANOL,4526718944,1,1,SENOR,\DOCUMENTOS\DOC27,1,0,3,3
253177177169,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Albrecht,Pooh,Ensten,Maddox,15\05\1995,Castelli,8916 Warrior Place,5 La Follette Lane,9orUdBb5,pmaddoxr@home.pl,ESPANOL,7661927551,1,1,SENORA,\DOCUMENTOS\DOC28,1,0,4,3
1394524553,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Albertine,Conroy,Walding,Gamett,15\05\1996,Razumnoye,3653 Merry Alley,528 Iowa Trail,VRjY8ozQTn32,cgametts@imageshack.us,ESPANOL,2949526462,1,1,SENOR,\DOCUMENTOS\DOC29,1,0,5,3
22915170229,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Xylina,Cosme,Toffel,Coulbeck,15\05\1997,Naftalan,3256 International Plaza,928 Clove Hill,2Lj0X5X,ccoulbeckt@yale.edu,ESPANOL,2672109332,1,1,SENORA,\DOCUMENTOS\DOC30,1,0,6,3
2293522017,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Tonye,Shirley,Kenningley,Pittendreigh,15\05\1983,Daytona Beach,799 1st Parkway,8 Johnson Place,7czamWaab,spittendreighu@blogspot.com,ESPANOL,3867536549,1,1,SENOR,\DOCUMENTOS\DOC31,1,0,1,3
8310716329,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Orelia,Giordano,O'Shields,Monketon,15\05\1984,Prantaan,052 Texas Junction,04 Sunfield Point,awHbZxhjS,gmonketonv@chicagotribune.com,ESPANOL,5078082815,1,1,SENORA,\DOCUMENTOS\DOC32,1,0,2,3
361724188,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Sibeal,Flori,Gribbin,Goodanew,15\05\1985,Radoboj,5 Southridge Lane,95 Caliangt Crossing,qw5R7KAx,fgoodaneww@ft.com,ESPANOL,2416141254,1,1,SENOR,\DOCUMENTOS\DOC33,1,0,3,3
24417083181,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Law,Alwyn,Sweed,Gidman,15\05\1986,Saint Petersburg,446 Oriole Court,82480 Luster Parkway,vZedWbRgOgO0,agidmanx@sakura.ne.jp,ESPANOL,7275187578,1,1,SENORA,\DOCUMENTOS\DOC34,1,0,4,3
17116922395,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Elane,Birgit,Chatwin,Mingo,15\05\1987,Líně,19494 Dovetail Pass,3383 Vermont Hill,Ko9TXAF,bmingoy@telegraph.co.uk,ESPANOL,9635335742,1,1,SENOR,\DOCUMENTOS\DOC35,1,0,5,3
23619910147,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Saraann,Costanza,Pumphreys,Farlow,15\05\1988,Nūr,4286 Fuller Road,93 Ryan Point,a2DdriJ3,cfarlowz@blogs.com,ESPANOL,2339716775,1,1,SENORA,\DOCUMENTOS\DOC36,1,0,6,3
918624735,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Kimmie,Ruggiero,Proud,Gerwood,15\05\1989,Jinlong,50186 Glendale Hill,1 Thackeray Way,XMTqhFDmRFq,rgerwood10@t-online.de,ESPANOL,3194976969,1,1,SENOR,\DOCUMENTOS\DOC37,1,0,1,3
22220169189,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Axel,Cletus,Feria,Edworthye,15\05\1990,Xi’an,5484 Maple Circle,027 Packers Point,sAnglFi,cedworthye11@friendfeed.com,ESPANOL,7615189692,1,1,SENORA,\DOCUMENTOS\DOC38,1,0,2,3
2177614762,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Gaven,Teresa,Phelan,Kew,15\05\1991,Jessore,27 Stang Trail,211 Schiller Way,3wg93am6F,tkew12@tumblr.com,ESPANOL,4821464829,1,1,SENOR,\DOCUMENTOS\DOC39,1,0,3,3
230100614,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Darcie,Ikey,Dunbobin,Leadston,15\05\1992,Cergy-Pontoise,2961 Crowley Point,98080 Mallory Drive,h065B2Frta,ileadston13@fema.gov,ESPANOL,4532720296,1,1,SENORA,\DOCUMENTOS\DOC40,1,0,4,3
22324023491,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Floria,Vassily,Celler,Gath,15\05\1993,Zhongzuiling,7 Riverside Pass,24728 Vahlen Place,IW2ciy3u0,vgath14@dagondesign.com,ESPANOL,7705798795,1,1,SENOR,\DOCUMENTOS\DOC41,1,0,5,3
521401253,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Erma,Brandise,Worland,Phillput,15\05\1994,Singapore,29297 Waywood Plaza,2082 Rowland Circle,XigpSA,bphillput15@elpais.com,ESPANOL,6516932231,1,1,SENORA,\DOCUMENTOS\DOC42,1,0,6,3
17021320328,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Anitra,Gus,Minkin,Redwood,15\05\1995,Chengzhong,750 Larry Hill,057 Linden Circle,b1HVKdaXnj,gredwood16@redcross.org,ESPANOL,2555263628,1,1,SENOR,\DOCUMENTOS\DOC43,1,0,1,3
2451708234,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Harry,Darcee,Liverseege,Girth,15\05\1996,Novyy Oskol,741 Morrow Center,52532 Garrison Place,niYuQS9YkSXX,dgirth17@netvibes.com,ESPANOL,6915986324,1,1,SENORA,\DOCUMENTOS\DOC44,1,0,2,3
11194117,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Elvis,Marika,Lindwall,Riste,15\05\1997,Fichē,133 Fulton Way,254 International Hill,quqfEee57Z,mriste18@tinyurl.com,ESPANOL,3572188413,1,1,SENOR,\DOCUMENTOS\DOC45,1,0,3,3
824213852,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Ashley,Bekki,Skellington,Gabbidon,15\05\1983,Keruguya,9741 Porter Hill,97 Briar Crest Parkway,Sx69SRf,bgabbidon19@sun.com,ESPANOL,2893012115,1,1,SENORA,\DOCUMENTOS\DOC46,1,0,4,3
14891173107,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Sandra,Hughie,Aubert,Bollam,15\05\1984,Yonghe,3 Scoville Lane,726 Declaration Circle,b5c56X,hbollam1a@wikipedia.org,ESPANOL,1889180261,1,1,SENOR,\DOCUMENTOS\DOC47,1,0,5,3
1511603669,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Dedra,Alysa,Gouley,Ciobotaro,15\05\1985,Bunisari,42 4th Terrace,6 Little Fleur Trail,AHqOcxf8fl8,aciobotaro1b@dailymotion.com,ESPANOL,2603967225,1,1,SENORA,\DOCUMENTOS\DOC48,1,0,6,3
175203111129,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Sollie,Charmian,Vann,Coorington,15\05\1986,Tišina,8 Maple Wood Court,1 Rusk Court,cJGpOZaIz,ccoorington1c@newsvine.com,ESPANOL,7664656047,1,1,SENOR,\DOCUMENTOS\DOC49,1,0,1,3
86143226141,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Mercedes,Steffane,Ginnelly,Burlingame,15\05\1987,Pryamitsyno,1958 Kim Avenue,3565 Knutson Circle,fttqZShDQQ,sburlingame1d@canalblog.com,ESPANOL,1313247474,1,1,SENORA,\DOCUMENTOS\DOC50,1,0,2,3
213912117,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Chandra,Melinde,Malter,Cardow,15\05\1988,Kapchorwa,68756 Clemons Park,41 Springs Center,K98Yn2Sx,mcardow1e@scribd.com,ESPANOL,2886240972,1,1,SENOR,\DOCUMENTOS\DOC51,1,0,3,3
24146249204,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Gilles,Tobe,Tidbold,Bevan,15\05\1989,Comrat,97869 Summerview Hill,5904 Twin Pines Crossing,Q1H7UGVCphPl,tbevan1f@skype.com,ESPANOL,4576554820,1,1,SENORA,\DOCUMENTOS\DOC52,1,0,4,3
502415205,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Shurlock,Shae,Kinner,Lucien,15\05\1990,Rāvar,266 Union Drive,2920 Muir Lane,rHeJDTX,slucien1g@blogger.com,ESPANOL,5221402190,1,1,SENOR,\DOCUMENTOS\DOC53,1,0,5,3
4383198185,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Alayne,Madel,Levet,Standon,15\05\1991,Aipe,36768 Almo Junction,6867 Sommers Court,upsRv58PTGn,mstandon1h@cyberchimps.com,ESPANOL,1599180510,1,1,SENORA,\DOCUMENTOS\DOC54,1,0,6,3
701214773,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Nester,Torrin,Pretious,Durnian,15\05\1992,Concepción de la Barranca,52 Scott Way,1 Doe Crossing Alley,jXAa7VAibHGb,tdurnian1i@cdbaby.com,ESPANOL,5272873353,1,1,SENOR,\DOCUMENTOS\DOC55,1,0,1,3
941134482,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Kevin,Zach,Bryan,Wadmore,15\05\1993,Meiyuan Xincun,1458 Sutteridge Drive,996 Transport Court,6hSO1Jgy13,zwadmore1j@irs.gov,ESPANOL,3198247648,1,1,SENORA,\DOCUMENTOS\DOC56,1,0,2,3
373224870,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Norton,Shanna,Brouwer,Purdey,15\05\1994,Chambas,30 Fairfield Street,96 Kipling Road,z3jrdEeM53,spurdey1k@nih.gov,ESPANOL,5978675226,1,1,SENOR,\DOCUMENTOS\DOC57,1,0,3,3
14822924860,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Caitlin,Germain,Balf,Coston,15\05\1995,Mońki,0 Golden Leaf Crossing,3 Cordelia Place,4HbMramQa,gcoston1l@reddit.com,ESPANOL,3489511272,1,1,SENORA,\DOCUMENTOS\DOC58,1,0,4,3
152195116236,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Dacie,Lambert,Wearn,Maccari,15\05\1996,São João da Barra,002 Bayside Place,45 Hermina Center,jPxs1HyeX1,lmaccari1m@nyu.edu,ESPANOL,9193124840,1,1,SENOR,\DOCUMENTOS\DOC59,1,0,5,3
196202147212,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Hagan,Ebenezer,Beningfield,Vian,15\05\1997,Mississauga,85 Luster Center,61 Mendota Point,EW2Fz62,evian1n@chronoengine.com,ESPANOL,4923004176,1,1,SENORA,\DOCUMENTOS\DOC60,1,0,6,3
8473179224,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Emmey,Percival,Vize,Oller,15\05\1983,East End,3325 6th Lane,898 Novick Point,QcZWGAHs,poller1o@indiegogo.com,ESPANOL,2372259655,1,1,SENOR,\DOCUMENTOS\DOC61,1,0,1,3
10295128136,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Ulrike,Giles,Frowde,Couve,15\05\1984,Suleja,3 Artisan Plaza,6494 Forest Point,Wdq5uV2o,gcouve1p@phpbb.com,ESPANOL,8174046662,1,1,SENORA,\DOCUMENTOS\DOC62,1,0,2,3
16820579197,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Blane,Tobe,Quarry,Aron,15\05\1985,Cuevas,6 Hallows Parkway,2 Kropf Point,EPfNPf3l3,taron1q@histats.com,ESPANOL,4303769653,1,1,SENOR,\DOCUMENTOS\DOC63,1,0,3,3
224157250204,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Ramonda,Kennith,Di Giacomo,Goacher,15\05\1986,Gurgurnica,97 Hoard Road,0498 Sloan Center,ZHe9Y7,kgoacher1r@icio.us,ESPANOL,7217677976,1,1,SENORA,\DOCUMENTOS\DOC64,1,0,4,3
80218200132,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Ermanno,Brennen,Jennaway,Phonix,15\05\1987,Quỳnh Côi,450 Esker Parkway,932 Sundown Crossing,3G2mlUMNi0x,bphonix1s@google.com.hk,ESPANOL,7269425596,1,1,SENOR,\DOCUMENTOS\DOC65,1,0,5,3
2116814829,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Dionne,Muffin,Boundy,Allsup,15\05\1988,Yaozhanzi,00410 Delaware Drive,0984 Ridge Oak Trail,gGZIhQ0tZBi,mallsup1t@google.cn,ESPANOL,7582256939,1,1,SENORA,\DOCUMENTOS\DOC66,1,0,6,3
22113513145,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Tobye,Hastings,Thackray,Greenhough,15\05\1989,Färjestaden,88 3rd Street,67594 Debs Terrace,CiD8iD7Qhs1l,hgreenhough1u@microsoft.com,ESPANOL,1452696202,1,1,SENOR,\DOCUMENTOS\DOC67,1,0,1,3
3913214929,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Theadora,Valida,Connett,Bould,15\05\1990,Maulavi Bāzār,98 Florence Trail,687 1st Crossing,MSOnLWdcvhK7,vbould1v@senate.gov,ESPANOL,3164909810,1,1,SENORA,\DOCUMENTOS\DOC68,1,0,2,3
14221813092,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Jemima,Patience,Oller,Brodway,15\05\1991,Thomassique,023 Luster Hill,77 Birchwood Court,jDwGSqvNw,pbrodway1w@csmonitor.com,ESPANOL,4914730598,1,1,SENOR,\DOCUMENTOS\DOC69,1,0,3,3
1801205497,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Antonin,Hobart,Deignan,Jery,15\05\1992,Xingxi,47955 Oneill Plaza,82257 Truax Trail,ZOZ4Yf3,hjery1x@amazon.co.jp,ESPANOL,9758673866,1,1,SENORA,\DOCUMENTOS\DOC70,1,0,4,3
1171450123,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Gerianne,Rupert,Emblen,Ivushkin,15\05\1993,Cama Juan,7 Utah Road,09057 Northfield Terrace,JQcCcpCz,rivushkin1y@wisc.edu,ESPANOL,5933849889,1,1,SENOR,\DOCUMENTOS\DOC71,1,0,5,3
10485163178,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Theda,Marcello,Nyles,Le Marchant,15\05\1994,Conceição do Araguaia,89448 Farragut Avenue,89793 Menomonie Hill,7oQouP,mlemarchant1z@netscape.com,ESPANOL,1641389775,1,1,SENORA,\DOCUMENTOS\DOC72,1,0,6,3
11617663135,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Chrotoem,Megen,Swinden,Sarrell,15\05\1995,Černovice,6 Weeping Birch Alley,915 Sugar Alley,Qpv8c9,msarrell20@irs.gov,ESPANOL,7887361971,1,1,SENOR,\DOCUMENTOS\DOC73,1,0,1,3
24918771200,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Carmina,Pat,Ference,Sherbourne,15\05\1996,Oborniki Śląskie,19 Rockefeller Hill,26 Spenser Hill,FR6WL9b6wm,psherbourne21@wix.com,ESPANOL,9339654067,1,1,SENORA,\DOCUMENTOS\DOC74,1,0,2,3
10540187236,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Kiley,Ruddy,Kahler,Chafer,15\05\1997,Tawali,0621 Continental Lane,9586 Barby Crossing,xk9jirNTpq,rchafer22@goodreads.com,ESPANOL,3116725847,1,1,SENOR,\DOCUMENTOS\DOC75,1,0,3,3
74188119188,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Lydie,Shae,Whetland,Dog,15\05\1983,IJmuiden,110 Melvin Parkway,1 Prairieview Terrace,FDojgz6LOvd,sdog23@skyrock.com,ESPANOL,7101954221,1,1,SENORA,\DOCUMENTOS\DOC76,1,0,4,3
22721325552,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Xylina,Bonni,Preator,Tisun,15\05\1984,Danané,9 Bashford Alley,291 Upham Hill,SlDAcO0H8Pf,btisun24@macromedia.com,ESPANOL,8124641105,1,1,SENOR,\DOCUMENTOS\DOC77,1,0,5,3
15536666,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Florencia,Bradley,O'Downe,Haborn,15\05\1985,Maungatapere,410 Bartelt Terrace,632 Susan Road,nsNWBujHyrFT,bhaborn25@mac.com,ESPANOL,3091238153,1,1,SENORA,\DOCUMENTOS\DOC78,1,0,6,3
209639214,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Patrizius,Viv,Heathcoat,Wilkinson,15\05\1986,Kristiansand S,2234 Blaine Plaza,2 Lakeland Crossing,rN1UFMNb,vwilkinson26@japanpost.jp,ESPANOL,8262295426,1,1,SENOR,\DOCUMENTOS\DOC79,1,0,1,3
161111693,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Malvina,Cletus,Lording,Georgiev,15\05\1987,Kapatagan,568 Oak Drive,7 Charing Cross Center,nqiSYxqi,cgeorgiev27@seesaa.net,ESPANOL,7095664217,1,1,SENORA,\DOCUMENTOS\DOC80,1,0,2,3
